ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: feedc0b7, mode: 3, rs1_addr: 27, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: feedc000, mem_addr: feedc000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4846, pc_rdata: 00004b80, pc_wdata: 00004b84, insn: 3601af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: 00000000, mem_addr: 00006370, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4847, pc_rdata: 00004b84, pc_wdata: 00004b88, insn: 3641ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000000, mem_addr: 00006374, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4848, pc_rdata: 00004b88, pc_wdata: 00004b8c, insn: 3681ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 28, rd_wdata: 00000000, mem_addr: 00006378, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4849, pc_rdata: 00004b8c, pc_wdata: 00004b90, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4850, pc_rdata: 00004b90, pc_wdata: 00004b94, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4851, pc_rdata: 00004b94, pc_wdata: 00004b98, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4852, pc_rdata: 00004b98, pc_wdata: 00004b9c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4853, pc_rdata: 00004b9c, pc_wdata: 00004ba0, insn: 25f0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4854, pc_rdata: 00004ba0, pc_wdata: 00004ba4, insn: 2440a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007358, mem_addr: 00007358, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4855, pc_rdata: 00004ba4, pc_wdata: 00004ba8, insn: 36c1af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 30, rd_wdata: 00000000, mem_addr: 0000637c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4856, pc_rdata: 00004ba8, pc_wdata: 00004bac, insn: 3701ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 29, rd_wdata: 00000000, mem_addr: 00006380, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4857, pc_rdata: 00004bac, pc_wdata: 00004bb0, insn: 3741ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 28, rd_wdata: 00000000, mem_addr: 00006384, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4858, pc_rdata: 00004bb0, pc_wdata: 00004bb4, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4859, pc_rdata: 00004bb4, pc_wdata: 00004bb8, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4860, pc_rdata: 00004bb8, pc_wdata: 00004bbc, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4861, pc_rdata: 00004bbc, pc_wdata: 00004bc0, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4862, pc_rdata: 00004bc0, pc_wdata: 00004bc4, insn: 25f0a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4863, pc_rdata: 00004bc4, pc_wdata: 00004bc8, insn: 2440a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007360, mem_addr: 00007360, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4864, pc_rdata: 00004bc8, pc_wdata: 00004bcc, insn: 3781af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 30, rd_wdata: 00000000, mem_addr: 00006388, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4865, pc_rdata: 00004bcc, pc_wdata: 00004bd0, insn: 37c1ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 29, rd_wdata: 00000000, mem_addr: 0000638c, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4866, pc_rdata: 00004bd0, pc_wdata: 00004bd4, insn: 3801ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00000000, mem_addr: 00006390, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4867, pc_rdata: 00004bd4, pc_wdata: 00004bd8, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4868, pc_rdata: 00004bd8, pc_wdata: 00004bdc, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4869, pc_rdata: 00004bdc, pc_wdata: 00004be0, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4870, pc_rdata: 00004be0, pc_wdata: 00004be4, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4871, pc_rdata: 00004be4, pc_wdata: 00004be8, insn: 25f0a827, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4872, pc_rdata: 00004be8, pc_wdata: 00004bec, insn: 2440aa23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00007368, mem_addr: 00007368, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4873, pc_rdata: 00004bec, pc_wdata: 00004bf0, insn: 3841af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000001, rd_addr: 30, rd_wdata: 00000000, mem_addr: 00006394, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4874, pc_rdata: 00004bf0, pc_wdata: 00004bf4, insn: 3881ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 29, rd_wdata: 00000000, mem_addr: 00006398, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4875, pc_rdata: 00004bf4, pc_wdata: 00004bf8, insn: 38c1ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 28, rd_wdata: 00000000, mem_addr: 0000639c, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4876, pc_rdata: 00004bf8, pc_wdata: 00004bfc, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4877, pc_rdata: 00004bfc, pc_wdata: 00004c00, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4878, pc_rdata: 00004c00, pc_wdata: 00004c04, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4879, pc_rdata: 00004c04, pc_wdata: 00004c08, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4880, pc_rdata: 00004c08, pc_wdata: 00004c0c, insn: 25f0ac27, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4881, pc_rdata: 00004c0c, pc_wdata: 00004c10, insn: 2440ae23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00007370, mem_addr: 00007370, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4882, pc_rdata: 00004c10, pc_wdata: 00004c14, insn: 3901af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063a0, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4883, pc_rdata: 00004c14, pc_wdata: 00004c18, insn: 3941ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063a4, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4884, pc_rdata: 00004c18, pc_wdata: 00004c1c, insn: 3981ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063a8, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4885, pc_rdata: 00004c1c, pc_wdata: 00004c20, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4886, pc_rdata: 00004c20, pc_wdata: 00004c24, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4887, pc_rdata: 00004c24, pc_wdata: 00004c28, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4888, pc_rdata: 00004c28, pc_wdata: 00004c2c, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4889, pc_rdata: 00004c2c, pc_wdata: 00004c30, insn: 27f0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4890, pc_rdata: 00004c30, pc_wdata: 00004c34, insn: 2640a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007378, mem_addr: 00007378, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4891, pc_rdata: 00004c34, pc_wdata: 00004c38, insn: 39c1af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063ac, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4892, pc_rdata: 00004c38, pc_wdata: 00004c3c, insn: 3a01ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063b0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4893, pc_rdata: 00004c3c, pc_wdata: 00004c40, insn: 3a41ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063b4, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4894, pc_rdata: 00004c40, pc_wdata: 00004c44, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4895, pc_rdata: 00004c44, pc_wdata: 00004c48, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4896, pc_rdata: 00004c48, pc_wdata: 00004c4c, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4897, pc_rdata: 00004c4c, pc_wdata: 00004c50, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4898, pc_rdata: 00004c50, pc_wdata: 00004c54, insn: 27f0a427, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4899, pc_rdata: 00004c54, pc_wdata: 00004c58, insn: 2640a623, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00007380, mem_addr: 00007380, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4900, pc_rdata: 00004c58, pc_wdata: 00004c5c, insn: 3a81af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063b8, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4901, pc_rdata: 00004c5c, pc_wdata: 00004c60, insn: 3ac1ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063bc, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4902, pc_rdata: 00004c60, pc_wdata: 00004c64, insn: 3b01ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063c0, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4903, pc_rdata: 00004c64, pc_wdata: 00004c68, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4904, pc_rdata: 00004c68, pc_wdata: 00004c6c, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4905, pc_rdata: 00004c6c, pc_wdata: 00004c70, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4906, pc_rdata: 00004c70, pc_wdata: 00004c74, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4907, pc_rdata: 00004c74, pc_wdata: 00004c78, insn: 27f0a827, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4908, pc_rdata: 00004c78, pc_wdata: 00004c7c, insn: 2640aa23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00007388, mem_addr: 00007388, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4909, pc_rdata: 00004c7c, pc_wdata: 00004c80, insn: 3b41af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063c4, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4910, pc_rdata: 00004c80, pc_wdata: 00004c84, insn: 3b81ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 24, rs2_rdata: db7d5bfd, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063c8, mem_rdata: 00000000, mem_wdata: db7d5bfd
ClkCycle:       4911, pc_rdata: 00004c84, pc_wdata: 00004c88, insn: 3bc1ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 28, rs2_rdata: ddb7d5bf, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063cc, mem_rdata: 00000000, mem_wdata: ddb7d5bf
ClkCycle:       4912, pc_rdata: 00004c88, pc_wdata: 00004c8c, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4913, pc_rdata: 00004c8c, pc_wdata: 00004c90, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4914, pc_rdata: 00004c90, pc_wdata: 00004c94, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4915, pc_rdata: 00004c94, pc_wdata: 00004c98, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4916, pc_rdata: 00004c98, pc_wdata: 00004c9c, insn: 27f0ac27, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4917, pc_rdata: 00004c9c, pc_wdata: 00004ca0, insn: 2640ae23, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 28, rd_wdata: 00007390, mem_addr: 00007390, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4918, pc_rdata: 00004ca0, pc_wdata: 00004ca4, insn: 3c01af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063d0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4919, pc_rdata: 00004ca4, pc_wdata: 00004ca8, insn: 3c41ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  4, rs2_rdata: 00000000, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063d4, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4920, pc_rdata: 00004ca8, pc_wdata: 00004cac, insn: 3c81ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr:  8, rs2_rdata: 5bfddb7d, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063d8, mem_rdata: 00000000, mem_wdata: 5bfddb7d
ClkCycle:       4921, pc_rdata: 00004cac, pc_wdata: 00004cb0, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4922, pc_rdata: 00004cb0, pc_wdata: 00004cb4, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4923, pc_rdata: 00004cb4, pc_wdata: 00004cb8, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4924, pc_rdata: 00004cb8, pc_wdata: 00004cbc, insn: 00302273, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  4, rd_wdata: 00000001, mem_addr: 00000001, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4925, pc_rdata: 00004cbc, pc_wdata: 00004cc0, insn: 29f0a027, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr: 31, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00007114, mem_addr: 00007114, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4926, pc_rdata: 00004cc0, pc_wdata: 00004cc4, insn: 2840a223, mode: 3, rs1_addr:  1, rs1_rdata: 00007114, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  4, rd_wdata: 00007398, mem_addr: 00007398, mem_rdata: 00000000, mem_wdata: 00000001
ClkCycle:       4927, pc_rdata: 00004cc4, pc_wdata: 00004cc8, insn: 3cc1af07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 12, rs2_rdata: d5bfddb7, rd_addr: 30, rd_wdata: 00000000, mem_addr: 000063dc, mem_rdata: 00000000, mem_wdata: d5bfddb7
ClkCycle:       4928, pc_rdata: 00004cc8, pc_wdata: 00004ccc, insn: 3d01ae87, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 16, rs2_rdata: 7d5bfddb, rd_addr: 29, rd_wdata: 00000000, mem_addr: 000063e0, mem_rdata: 00000000, mem_wdata: 7d5bfddb
ClkCycle:       4929, pc_rdata: 00004ccc, pc_wdata: 00004cd0, insn: 3d41ae07, mode: 3, rs1_addr:  3, rs1_rdata: 00006010, rs2_addr: 20, rs2_rdata: b7d5bfdd, rd_addr: 28, rd_wdata: 00000000, mem_addr: 000063e4, mem_rdata: 00000000, mem_wdata: b7d5bfdd
ClkCycle:       4930, pc_rdata: 00004cd0, pc_wdata: 00004cd4, insn: 00000113, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  2, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4931, pc_rdata: 00004cd4, pc_wdata: 00004cd8, insn: 00311073, mode: 3, rs1_addr:  2, rs1_rdata: 00000000, rs2_addr:  3, rs2_rdata: 00006010, rd_addr:  0, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00006010
ClkCycle:       4932, pc_rdata: 00004cd8, pc_wdata: 00004cdc, insn: e1df7fc3, mode: 3, rs1_addr: 30, rs1_rdata: 00000000, rs2_addr: 29, rs2_rdata: 00000000, rd_addr: 31, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
