%Warning: /home/hassan/Documents/nucleusrv/riscv-arch-test/work/rv32i/I-ADD-01.elf.data.hex:0: $readmem file not found
ClkCycle:          6, pc_rdata: 00000000, pc_wdata: 00000004, insn: 0440006f, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000000, rd_addr:  0, rd_wdata: 00000004, mem_addr: 00000044, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4777, pc_rdata: 00004b04, pc_wdata: 00004b08, insn: 6c008093, mode: 3, rs1_addr:  1, rs1_rdata: 00000002, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000071c0, mem_addr: 000071c0, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4778, pc_rdata: 00004b08, pc_wdata: 00004b0c, insn: 01000293, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr:  5, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: ffffffff
ClkCycle:       4779, pc_rdata: 00004b0c, pc_wdata: 00004b10, insn: 00000313, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4780, pc_rdata: 00004b10, pc_wdata: 00004b14, insn: 00628233, mode: 3, rs1_addr:  5, rs1_rdata: 00000000, rs2_addr:  6, rs2_rdata: 000071b4, rd_addr:  4, rd_wdata: 00000010, mem_addr: 00000010, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4781, pc_rdata: 00004b14, pc_wdata: 00004b18, insn: 0040a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071c0, rs2_addr:  4, rs2_rdata: 00000008, rd_addr:  0, rd_wdata: 000071c0, mem_addr: 000071c0, mem_rdata: 00000000, mem_wdata: 00000010
ClkCycle:       4782, pc_rdata: 00004b18, pc_wdata: 00004b1c, insn: 02000313, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  6, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4783, pc_rdata: 00004b1c, pc_wdata: 00004b20, insn: 00000393, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4784, pc_rdata: 00004b20, pc_wdata: 00004b24, insn: 007302b3, mode: 3, rs1_addr:  6, rs1_rdata: 00000000, rs2_addr:  7, rs2_rdata: 01ffff7f, rd_addr:  5, rd_wdata: 00000020, mem_addr: 00000020, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4785, pc_rdata: 00004b24, pc_wdata: 00004b28, insn: 0050a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071c0, rs2_addr:  5, rs2_rdata: 00000010, rd_addr:  4, rd_wdata: 000071c4, mem_addr: 000071c4, mem_rdata: 00000000, mem_wdata: 00000020
ClkCycle:       4786, pc_rdata: 00004b28, pc_wdata: 00004b2c, insn: 04000393, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  7, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4787, pc_rdata: 00004b2c, pc_wdata: 00004b30, insn: 00000413, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4788, pc_rdata: 00004b30, pc_wdata: 00004b34, insn: 00838333, mode: 3, rs1_addr:  7, rs1_rdata: 00000000, rs2_addr:  8, rs2_rdata: 00fffeff, rd_addr:  6, rd_wdata: 00000040, mem_addr: 00000040, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4789, pc_rdata: 00004b34, pc_wdata: 00004b38, insn: 0060a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071c0, rs2_addr:  6, rs2_rdata: 00000020, rd_addr:  8, rd_wdata: 000071c8, mem_addr: 000071c8, mem_rdata: 00000000, mem_wdata: 00000040
ClkCycle:       4790, pc_rdata: 00004b38, pc_wdata: 00004b3c, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006b38, mem_addr: 00006b38, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4791, pc_rdata: 00004b3c, pc_wdata: 00004b40, insn: 69408093, mode: 3, rs1_addr:  1, rs1_rdata: 000071c0, rs2_addr: 20, rs2_rdata: fff00fff, rd_addr:  1, rd_wdata: 000071cc, mem_addr: 000071cc, mem_rdata: 00000000, mem_wdata: fff00fff
ClkCycle:       4792, pc_rdata: 00004b40, pc_wdata: 00004b44, insn: 08000413, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  8, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4793, pc_rdata: 00004b44, pc_wdata: 00004b48, insn: 00000493, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4794, pc_rdata: 00004b48, pc_wdata: 00004b4c, insn: 009403b3, mode: 3, rs1_addr:  8, rs1_rdata: 00000000, rs2_addr:  9, rs2_rdata: 007ffdff, rd_addr:  7, rd_wdata: 00000080, mem_addr: 00000080, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4795, pc_rdata: 00004b4c, pc_wdata: 00004b50, insn: 0070a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071cc, rs2_addr:  7, rs2_rdata: 00000040, rd_addr:  0, rd_wdata: 000071cc, mem_addr: 000071cc, mem_rdata: 00000000, mem_wdata: 00000080
ClkCycle:       4796, pc_rdata: 00004b50, pc_wdata: 00004b54, insn: 10000493, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  9, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4797, pc_rdata: 00004b54, pc_wdata: 00004b58, insn: 00000513, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4798, pc_rdata: 00004b58, pc_wdata: 00004b5c, insn: 00a48433, mode: 3, rs1_addr:  9, rs1_rdata: 00000000, rs2_addr: 10, rs2_rdata: 003ffbff, rd_addr:  8, rd_wdata: 00000100, mem_addr: 00000100, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4799, pc_rdata: 00004b5c, pc_wdata: 00004b60, insn: 0080a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071cc, rs2_addr:  8, rs2_rdata: 00000080, rd_addr:  4, rd_wdata: 000071d0, mem_addr: 000071d0, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:       4800, pc_rdata: 00004b60, pc_wdata: 00004b64, insn: 20000513, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 10, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4801, pc_rdata: 00004b64, pc_wdata: 00004b68, insn: 00000593, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4802, pc_rdata: 00004b68, pc_wdata: 00004b6c, insn: 00b504b3, mode: 3, rs1_addr: 10, rs1_rdata: 00000000, rs2_addr: 11, rs2_rdata: 001ff7ff, rd_addr:  9, rd_wdata: 00000200, mem_addr: 00000200, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4803, pc_rdata: 00004b6c, pc_wdata: 00004b70, insn: 0090a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071cc, rs2_addr:  9, rs2_rdata: 00000100, rd_addr:  8, rd_wdata: 000071d4, mem_addr: 000071d4, mem_rdata: 00000000, mem_wdata: 00000200
ClkCycle:       4804, pc_rdata: 00004b70, pc_wdata: 00004b74, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006b70, mem_addr: 00006b70, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4805, pc_rdata: 00004b74, pc_wdata: 00004b78, insn: 66808093, mode: 3, rs1_addr:  1, rs1_rdata: 000071cc, rs2_addr:  8, rs2_rdata: 00000100, rd_addr:  1, rd_wdata: 000071d8, mem_addr: 000071d8, mem_rdata: 00000000, mem_wdata: 00000100
ClkCycle:       4806, pc_rdata: 00004b78, pc_wdata: 00004b7c, insn: 40000593, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 11, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4807, pc_rdata: 00004b7c, pc_wdata: 00004b80, insn: 00000613, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4808, pc_rdata: 00004b80, pc_wdata: 00004b84, insn: 00c58533, mode: 3, rs1_addr: 11, rs1_rdata: 00000000, rs2_addr: 12, rs2_rdata: 000fefff, rd_addr: 10, rd_wdata: 00000400, mem_addr: 00000400, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4809, pc_rdata: 00004b84, pc_wdata: 00004b88, insn: 00a0a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071d8, rs2_addr: 10, rs2_rdata: 00000200, rd_addr:  0, rd_wdata: 000071d8, mem_addr: 000071d8, mem_rdata: 00000000, mem_wdata: 00000400
ClkCycle:       4810, pc_rdata: 00004b88, pc_wdata: 00004b8c, insn: 00001637, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4811, pc_rdata: 00004b8c, pc_wdata: 00004b90, insn: 80060613, mode: 3, rs1_addr: 12, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 12, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4812, pc_rdata: 00004b90, pc_wdata: 00004b94, insn: 00000693, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4813, pc_rdata: 00004b94, pc_wdata: 00004b98, insn: 00d605b3, mode: 3, rs1_addr: 12, rs1_rdata: 00001000, rs2_addr: 13, rs2_rdata: 0007dfff, rd_addr: 11, rd_wdata: 00000800, mem_addr: 00000800, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4814, pc_rdata: 00004b98, pc_wdata: 00004b9c, insn: 00b0a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071d8, rs2_addr: 11, rs2_rdata: 00000400, rd_addr:  4, rd_wdata: 000071dc, mem_addr: 000071dc, mem_rdata: 00000000, mem_wdata: 00000800
ClkCycle:       4815, pc_rdata: 00004b9c, pc_wdata: 00004ba0, insn: 000016b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 13, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4816, pc_rdata: 00004ba0, pc_wdata: 00004ba4, insn: 00000713, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4817, pc_rdata: 00004ba4, pc_wdata: 00004ba8, insn: 00e68633, mode: 3, rs1_addr: 13, rs1_rdata: 00000000, rs2_addr: 14, rs2_rdata: 0003bfff, rd_addr: 12, rd_wdata: 00001000, mem_addr: 00001000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4818, pc_rdata: 00004ba8, pc_wdata: 00004bac, insn: 00c0a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071d8, rs2_addr: 12, rs2_rdata: 00000800, rd_addr:  8, rd_wdata: 000071e0, mem_addr: 000071e0, mem_rdata: 00000000, mem_wdata: 00001000
ClkCycle:       4819, pc_rdata: 00004bac, pc_wdata: 00004bb0, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006bac, mem_addr: 00006bac, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4820, pc_rdata: 00004bb0, pc_wdata: 00004bb4, insn: 63808093, mode: 3, rs1_addr:  1, rs1_rdata: 000071d8, rs2_addr: 24, rs2_rdata: ff0000ff, rd_addr:  1, rd_wdata: 000071e4, mem_addr: 000071e4, mem_rdata: 00000000, mem_wdata: ff0000ff
ClkCycle:       4821, pc_rdata: 00004bb4, pc_wdata: 00004bb8, insn: 00002737, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 14, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4822, pc_rdata: 00004bb8, pc_wdata: 00004bbc, insn: 00000793, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4823, pc_rdata: 00004bbc, pc_wdata: 00004bc0, insn: 00f706b3, mode: 3, rs1_addr: 14, rs1_rdata: 00000000, rs2_addr: 15, rs2_rdata: 00017fff, rd_addr: 13, rd_wdata: 00002000, mem_addr: 00002000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4824, pc_rdata: 00004bc0, pc_wdata: 00004bc4, insn: 00d0a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071e4, rs2_addr: 13, rs2_rdata: 00001000, rd_addr:  0, rd_wdata: 000071e4, mem_addr: 000071e4, mem_rdata: 00000000, mem_wdata: 00002000
ClkCycle:       4825, pc_rdata: 00004bc4, pc_wdata: 00004bc8, insn: 000047b7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 15, rd_wdata: 00004000, mem_addr: 00004000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4826, pc_rdata: 00004bc8, pc_wdata: 00004bcc, insn: 00000813, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4827, pc_rdata: 00004bcc, pc_wdata: 00004bd0, insn: 01078733, mode: 3, rs1_addr: 15, rs1_rdata: 00000000, rs2_addr: 16, rs2_rdata: ffffffff, rd_addr: 14, rd_wdata: 00004000, mem_addr: 00004000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4828, pc_rdata: 00004bd0, pc_wdata: 00004bd4, insn: 00e0a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071e4, rs2_addr: 14, rs2_rdata: 00002000, rd_addr:  4, rd_wdata: 000071e8, mem_addr: 000071e8, mem_rdata: 00000000, mem_wdata: 00004000
ClkCycle:       4829, pc_rdata: 00004bd4, pc_wdata: 00004bd8, insn: 00008837, mode: 3, rs1_addr:  1, rs1_rdata: 000071e4, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 16, rd_wdata: 00008000, mem_addr: 00008000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4830, pc_rdata: 00004bd8, pc_wdata: 00004bdc, insn: 00000893, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 17, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4831, pc_rdata: 00004bdc, pc_wdata: 00004be0, insn: 011807b3, mode: 3, rs1_addr: 16, rs1_rdata: 00000000, rs2_addr: 17, rs2_rdata: fffe7fff, rd_addr: 15, rd_wdata: 00008000, mem_addr: 00008000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4832, pc_rdata: 00004be0, pc_wdata: 00004be4, insn: 00f0a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071e4, rs2_addr: 15, rs2_rdata: 00004000, rd_addr:  8, rd_wdata: 000071ec, mem_addr: 000071ec, mem_rdata: 00000000, mem_wdata: 00008000
ClkCycle:       4833, pc_rdata: 00004be4, pc_wdata: 00004be8, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006be4, mem_addr: 00006be4, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4834, pc_rdata: 00004be8, pc_wdata: 00004bec, insn: 60c08093, mode: 3, rs1_addr:  1, rs1_rdata: 000071e4, rs2_addr: 12, rs2_rdata: 00001000, rd_addr:  1, rd_wdata: 000071f0, mem_addr: 000071f0, mem_rdata: 00000000, mem_wdata: 00001000
ClkCycle:       4835, pc_rdata: 00004bec, pc_wdata: 00004bf0, insn: 000108b7, mode: 3, rs1_addr:  2, rs1_rdata: 00000004, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 17, rd_wdata: 00010000, mem_addr: 00010000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4836, pc_rdata: 00004bf0, pc_wdata: 00004bf4, insn: 00000913, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 18, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4837, pc_rdata: 00004bf4, pc_wdata: 00004bf8, insn: 01288833, mode: 3, rs1_addr: 17, rs1_rdata: 00000000, rs2_addr: 18, rs2_rdata: fffc3fff, rd_addr: 16, rd_wdata: 00010000, mem_addr: 00010000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4838, pc_rdata: 00004bf8, pc_wdata: 00004bfc, insn: 0100a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071f0, rs2_addr: 16, rs2_rdata: 00008000, rd_addr:  0, rd_wdata: 000071f0, mem_addr: 000071f0, mem_rdata: 00000000, mem_wdata: 00010000
ClkCycle:       4839, pc_rdata: 00004bfc, pc_wdata: 00004c00, insn: 00020937, mode: 3, rs1_addr:  4, rs1_rdata: 00000010, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 18, rd_wdata: 00020000, mem_addr: 00020000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4840, pc_rdata: 00004c00, pc_wdata: 00004c04, insn: 00000993, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 19, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4841, pc_rdata: 00004c04, pc_wdata: 00004c08, insn: 013908b3, mode: 3, rs1_addr: 18, rs1_rdata: 00000000, rs2_addr: 19, rs2_rdata: fff81fff, rd_addr: 17, rd_wdata: 00020000, mem_addr: 00020000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4842, pc_rdata: 00004c08, pc_wdata: 00004c0c, insn: 0110a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071f0, rs2_addr: 17, rs2_rdata: 00010000, rd_addr:  4, rd_wdata: 000071f4, mem_addr: 000071f4, mem_rdata: 00000000, mem_wdata: 00020000
ClkCycle:       4843, pc_rdata: 00004c0c, pc_wdata: 00004c10, insn: 000409b7, mode: 3, rs1_addr:  8, rs1_rdata: 00000100, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 19, rd_wdata: 00040000, mem_addr: 00040000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4844, pc_rdata: 00004c10, pc_wdata: 00004c14, insn: 00000a13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4845, pc_rdata: 00004c14, pc_wdata: 00004c18, insn: 01498933, mode: 3, rs1_addr: 19, rs1_rdata: 00000000, rs2_addr: 20, rs2_rdata: fff00fff, rd_addr: 18, rd_wdata: 00040000, mem_addr: 00040000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4846, pc_rdata: 00004c18, pc_wdata: 00004c1c, insn: 0120a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071f0, rs2_addr: 18, rs2_rdata: 00020000, rd_addr:  8, rd_wdata: 000071f8, mem_addr: 000071f8, mem_rdata: 00000000, mem_wdata: 00040000
ClkCycle:       4847, pc_rdata: 00004c1c, pc_wdata: 00004c20, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006c1c, mem_addr: 00006c1c, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4848, pc_rdata: 00004c20, pc_wdata: 00004c24, insn: 5e008093, mode: 3, rs1_addr:  1, rs1_rdata: 000071f0, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 000071fc, mem_addr: 000071fc, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4849, pc_rdata: 00004c24, pc_wdata: 00004c28, insn: 00080a37, mode: 3, rs1_addr: 16, rs1_rdata: 00010000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 20, rd_wdata: 00080000, mem_addr: 00080000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4850, pc_rdata: 00004c28, pc_wdata: 00004c2c, insn: 00000a93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 21, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4851, pc_rdata: 00004c2c, pc_wdata: 00004c30, insn: 015a09b3, mode: 3, rs1_addr: 20, rs1_rdata: 00000000, rs2_addr: 21, rs2_rdata: ffe007ff, rd_addr: 19, rd_wdata: 00080000, mem_addr: 00080000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4852, pc_rdata: 00004c30, pc_wdata: 00004c34, insn: 0130a023, mode: 3, rs1_addr:  1, rs1_rdata: 000071fc, rs2_addr: 19, rs2_rdata: 00040000, rd_addr:  0, rd_wdata: 000071fc, mem_addr: 000071fc, mem_rdata: 00000000, mem_wdata: 00080000
ClkCycle:       4853, pc_rdata: 00004c34, pc_wdata: 00004c38, insn: 00100ab7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  1, rs2_rdata: 000071fc, rd_addr: 21, rd_wdata: 00100000, mem_addr: 00100000, mem_rdata: 00000000, mem_wdata: 000071fc
ClkCycle:       4854, pc_rdata: 00004c38, pc_wdata: 00004c3c, insn: 00000b13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 22, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4855, pc_rdata: 00004c3c, pc_wdata: 00004c40, insn: 016a8a33, mode: 3, rs1_addr: 21, rs1_rdata: 00000000, rs2_addr: 22, rs2_rdata: ffc003ff, rd_addr: 20, rd_wdata: 00100000, mem_addr: 00100000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4856, pc_rdata: 00004c40, pc_wdata: 00004c44, insn: 0140a223, mode: 3, rs1_addr:  1, rs1_rdata: 000071fc, rs2_addr: 20, rs2_rdata: 00080000, rd_addr:  4, rd_wdata: 00007200, mem_addr: 00007200, mem_rdata: 00000000, mem_wdata: 00100000
ClkCycle:       4857, pc_rdata: 00004c44, pc_wdata: 00004c48, insn: 00200b37, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  2, rs2_rdata: 00000004, rd_addr: 22, rd_wdata: 00200000, mem_addr: 00200000, mem_rdata: 00000000, mem_wdata: 00000004
ClkCycle:       4858, pc_rdata: 00004c48, pc_wdata: 00004c4c, insn: 00000b93, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 23, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4859, pc_rdata: 00004c4c, pc_wdata: 00004c50, insn: 017b0ab3, mode: 3, rs1_addr: 22, rs1_rdata: 00000000, rs2_addr: 23, rs2_rdata: ff8001ff, rd_addr: 21, rd_wdata: 00200000, mem_addr: 00200000, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4860, pc_rdata: 00004c50, pc_wdata: 00004c54, insn: 0150a423, mode: 3, rs1_addr:  1, rs1_rdata: 000071fc, rs2_addr: 21, rs2_rdata: 00100000, rd_addr:  8, rd_wdata: 00007204, mem_addr: 00007204, mem_rdata: 00000000, mem_wdata: 00200000
ClkCycle:       4861, pc_rdata: 00004c54, pc_wdata: 00004c58, insn: 00002097, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr:  1, rd_wdata: 00006c54, mem_addr: 00006c54, mem_rdata: 00000000, mem_wdata: 00000000
ClkCycle:       4862, pc_rdata: 00004c58, pc_wdata: 00004c5c, insn: 5b408093, mode: 3, rs1_addr:  1, rs1_rdata: 000071fc, rs2_addr: 20, rs2_rdata: 00100000, rd_addr:  1, rd_wdata: 00007208, mem_addr: 00007208, mem_rdata: 00000000, mem_wdata: 00100000
ClkCycle:       4863, pc_rdata: 00004c5c, pc_wdata: 00004c60, insn: 00400bb7, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  4, rs2_rdata: 00000010, rd_addr: 23, rd_wdata: 00400000, mem_addr: 00400000, mem_rdata: 00000000, mem_wdata: 00000010
ClkCycle:       4864, pc_rdata: 00004c60, pc_wdata: 00004c64, insn: 00000c13, mode: 3, rs1_addr:  0, rs1_rdata: 00000000, rs2_addr:  0, rs2_rdata: 00000000, rd_addr: 24, rd_wdata: 00000000, mem_addr: 00000000, mem_rdata: 00000000, mem_wdata: 00000000
